key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1312NDE0002,Programa de Inversión de Mantenimiento 2014,12,Instituto Nacional de Perinatología Isidro Espinosa de los Reyes,9,0,0,100.00,20936474.00,2014,,
'1116B000238,"Adquisición y suministro de equipo e instrumental, convencional y automático; climatológico, hidrométrico, y de radiocomunicación para el nivel nacional. (Bienes de Tecnología en Informática y Comunicaciones)",16,Comisión Nacional del Agua,35,0,0,100.00,2843026.00,2015,,
'1511A3Q0013,"Programa de Mantenimiento 2016 de Infraestructura de Investigación Científica, Tecnológica y Humanística. UNAM.",11,Universidad Nacional Autónoma de México,35,0,0,100.00,154717207.00,2016,,
'14389ZW0001,"Construccion de edifico para el CEMIGEO,  en Campus CICESE  ENSENADA.",38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,31.8679556,-116.6694537,100.00,25804488.00,2015,,
'1320VSS0012,Adquisición de Mobiliario y Equipo de oficina,20,"Diconsa, S.A. de C.V.",9,0,0,100.00,4294842.00,2014,,
'1406HBW0001,Infraestructura Institucional en el Centro de Desarrollo Tecnológico Tezoyuca,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",17,0,0,100.00,320627.00,2015,,
'1312E000001,Programa de Adquisición de Anaqueles de Metal para el acomodo de expedientes y archivo de las Diferentes Áreas que conforman la Administración del Patrimonio de la Beneficencia Pública.- 2014,12,Administración del Patrimonio de la Beneficencia Pública,9,0,0,100.00,3979891.00,2014,,
'1309JZL0014,"Programa para la rehabilitación de la pista, rodajes y plataformas de aviación comercial y general en el aeropuerto de Colima, Colima",9,Aeropuertos y Servicios Auxiliares,6,0,0,100.00,98072590.00,2014,,
'13067100001,Programa de adquisición de mobiliario y equipo para diversas áreas de la Dirección General de Recursos Financieros.,6,Dirección General de Recursos Financieros,9,0,0,100.00,361653.00,2016,,
'13096490001,MODERNIZACIÓN DE LA CARRETERA CIUDAD INDUSTRIAL XICOTÉNCATL I -NICOLÁS BRAVO  CIUDAD INDUSTRIAL XICOTÉNCATL II - HUAMANTLA,9,Centro SCT Tlaxcala,29,19.4842,-98.0572,0.00,1005827981.00,2017,,0.00
'13096500010,Camino alimentador Rural Platón Sánchez - Zacatianguis - los Pozos - Las Piedras.,9,Centro SCT Veracruz,30,21.318577,-98.445872,0.00,43236965.00,2017,,117536.00
'1350GYR0001,Programa de Mantenimiento y Rehabilitación de Unidades Médicas.,50,Instituto Mexicano del Seguro Social,35,0,0,23.00,26642132.00,2017,,0.00
'1607HXA0009,"Construcción de la U.H.M. Puebla V, Pue.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,21,19.034066,-98.170136,99.99,268473723.00,2017,,112985894.00
'1616B000030,Rehabilitación de Áreas de Temporal Tecnificado en el estado de Yucatán.,16,Comisión Nacional del Agua,31,0,0,0.56,15794665.00,2017,,96189.00
'1507HXA0014,"Construcción de la U.H.N. Cd. Madero II, Tamps.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,28,22.277999,-97.80041,99.99,86439684.00,2017,,32826347.00
'08096220002,"Ensenada - Lázaro Cárdenas, Tramo: Maneadero - Punta Colnett",9,Centro SCT Baja California,2,31.7283,-116.5775,0.00,1423006934.00,2017,,4118796.00
'12071320003,Adquisición de una Aeronave de Transporte Estratégico para uso Presidencial y del Estado Mayor.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,100.00,7214686080.00,2017,,198717173.00
'1507HXA0040,"Mantenimiento y Rehabilitación de la U.H.N. Cd. Madero, Tamps",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,28,0,0,0.00,30828176.00,2017,,0.00
'1606HAT0001,Programa de adquisición de bienes informáticos,6,Fondo de Capitalización e Inversión del Sector Rural,9,0,0,0.00,645000.00,2017,,0.00
'1607HXA0030,"Mantenimiento y Rehabilitación de la U.H.M. Tuxpan, Ver.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,30,0,0,0.00,13570881.00,2017,,0.00
'14071170011,CONSTRUCCIÓN DE INSTALACIONES MILITARES,7,Dirección General de Ingenieros,35,0,0,97.51,2483368030.00,2017,,24651692.00
'1606HBW0002,Infraestructura Institucional del Centro de Desarrollo Tecnológico Tantakin del ejercicio 2017,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",31,20.036311,-89.0517239,2.00,2686380.00,2017,,87464.00
'1607HXA0019,"Mantenimiento y Rehabilitación de la U.H.M. Mazaquiahuac II, Tlax.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,29,0,0,0.00,12980333.00,2017,,0.00
'1611L8K0002,Adquisición de equipo de administración y mobiliario para la realización de proyectos de investigación 2017,11,"El Colegio de México, A.C.",9,0,0,9.00,1478365.00,2017,,46456.00
'16096310002,PAVIMENTACIÓN DEL CAMINO DE ACCESO A LA COMUNIDAD DE LA SOLEDAD NUEVA,9,Centro SCT Guanajuato,11,21.280597,-100.919409,0.00,12397696.00,2017,,0.00
'16096310003,"Construcción de camino de la comunidad la California, Adjuntas del Monte y Tampico, municipio de Dolores Hidalgo",9,Centro SCT Guanajuato,11,21.285443,-100.826818,0.00,14154036.00,2017,,0.00
'0310K2N0002,"Manejo, descarga y dilución de salmuera residual.",10,"Exportadora de Sal, S.A. de C.V.",3,0,0,17.31,159750722.00,2017,,193625.00
'1210K2N0006,Aprovechamiento de Salmuera Residual (ASR),10,"Exportadora de Sal, S.A. de C.V.",3,0,0,28.24,692162662.00,2017,,0.00
'0316B000230,Integración de oficinas centrales de la CNA,16,Comisión Nacional del Agua,9,19.3333,-99.2,57.05,2570174668.00,2017,,14059102.00
'1509JZL0007,Estudios de preinversión de la red aeroportuaria 2016-2017,9,Aeropuertos y Servicios Auxiliares,35,0,0,37.00,14834100.00,2017,,0.00
'15096320005,"Construccion  de Carretera Las Joyas al Km 30,   Municipio de Acapulco de Juarez, Gro.",9,Centro SCT Guerrero,12,16.996517,-99.769039,58.66,44516305.00,2017,,8939681.00
'16096400005,"Modernización a nivel de pavimento del camino Crucero Cerro Costoche-Entronque Agua Sabache-km 105+700 E.C. (Mitla  Entronque Tehuantepec II) - San Pablo Lachiriega-San Pedro Quiatoni, Tramo del km 0+000 al km 32+000",9,Centro SCT Oaxaca,20,16.906506,-96.075875,0.00,142160249.00,2017,,0.00
'1511L4J0004,Programa de Mantenimiento Mayor en la Unidad Mérida.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,31,0,0,15.00,3143772.00,2017,,676200.00
'1350GYR0008,"Construcción de Unidad de Medicina Familiar (UMF) nueva de 10 consultorios en el municipio de Irapuato, Guanajuato",50,Instituto Mexicano del Seguro Social,11,0,0,99.00,251926371.00,2017,,378160.00
'14096440002,Est Moctezuma-Matanzas,9,Centro SCT San Luis Potosí,24,22.774856,-101.020136,74.44,23801465.00,2017,,0.00
'1450GYR0040,"Construcción de la Unidad de Medicina Familiar (U.M.F.) Nueva (Sustitución) en el Municipio de Atotonilco de Tula, Hidalgo.",50,Instituto Mexicano del Seguro Social,13,20.008194,-99.221333,95.00,73954357.00,2017,,858313.00
'1608I000004,"Dragado De Mantenimiento De Canales En La Laguna Navachiste, Municipio De Guasave Sinaloa.",8,Comisión Nacional de Acuacultura y Pesca,25,0,0,0.00,43283446.00,2017,,0.00
'1607HXA0036,"Construcción de la U.H.M. Tapachula III, Chis.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,7,14.898013,-92.256172,0.00,82361596.00,2017,,0.00
'1607HXA0038,Programa de adquisición de bienes muebles para el desarrollo operacional ISSFAM 2017,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,0.00,17131511.00,2017,,4262785.00
'1450GYR0031,Programa de adquisición de elevadores de pasajeros para establecimientos de apoyo y no médicos.,50,Instituto Mexicano del Seguro Social,35,0,0,67.00,128880622.00,2017,,27615330.00
'12096280004,El Vergel - Laguna Juanota.,9,Centro SCT Chihuahua,8,26.475666,-106.387677,100.00,83006436.00,2017,,0.00
'12096400045,E.C. Km. 187 Carretera Federal 185 Transismica (Coatzacoalcos - Salina Cruz) - Guivicia.,9,Centro SCT Oaxaca,20,16.96198,-95.009311,65.11,41130664.00,2017,,0.00
'1316B000188,Estudios electromagnéticos en el sistema Cutzamala de la Presa Colorines a la Planta Potabilizadora Los Berros,16,Comisión Nacional del Agua,15,0,0,38.26,51464108.00,2017,,0.00
'1550GYR0021,Sustitución de equipos de anestesia en Unidades Médicas de segundo y tercer nivel de atención a la salud del IMSS.,50,Instituto Mexicano del Seguro Social,35,0,0,29.66,206459085.00,2017,,2185297.00
'1607HXA0008,"Mantenimiento y Rehabilitación de la U.H.M. Los Mochis, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,0,0,0.00,21142208.00,2017,,0.00
'16092110006,PROGRAMA DE CONSERVACIÓN PERIÓDICA PARA EL EJERCICIO 2017,9,Dirección General de Conservación de Carreteras,35,0,0,35.31,8337751272.00,2017,,825838726.00
'1311L4J0004,Programa de Mantenimiento Mayor en la Unidad Saltillo.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,5,0,0,16.67,3134736.00,2017,,674260.00
'13093110008,Construir el Tren Interurbano México-Toluca. Primera Etapa.,9,Dirección General de Desarrollo Ferroviario y Multimodal,35,0,0,57.40,48527703538.00,2017,,9289790154.00
'1311L4J0006,Programa de Mantenimiento Mayor en la Unidad Irapuato.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,11,0,0,14.34,2925449.00,2017,,629240.00
'1118T4M0032,Mantenimiento de Terminales de Almacenamiento y Reparto GAR Norte,52,Pemex Logística,19,0,0,37.52,604591236.00,2017,,37444.00
'0918T4L0001,"Proyecto SCADA del Sistema de Transporte por Ducto de PEP, 1era. etapa",52,Pemex Exploración y Producción,35,0,0,61.14,3906845007.00,2017,,81899621.00
'1218T4N0001,Acondicionamiento de instalaciones en el CPG  Cactus para suministro de etano.,52,Pemex Transformación Industrial,7,17.896681,-93.193353,95.73,751776543.00,2017,,1776991.00
'1318T4M0057,Adquisición de vehículos de transporte de la refinería de Cadereyta 2014-2016,52,Pemex Transformación Industrial,19,0,0,22.50,22748124.00,2017,,0.00
'1318T4M0036,"Equipamiento operativo, Adquisición de URVs de la GAR Centro",52,Pemex Logística,35,0,0,3.70,55439452.00,2017,,1292254.00
'0618TZZ0004,Conversión de Residuales de la Refinería de Salamanca,52,Pemex Transformación Industrial,11,20.580263,-101.189532,5.05,52918119337.00,2017,,699631181.00
'1318T4I0020,Mantenimiento a centros de desarrollo infantil (CENDIs) de la zona centro del país.,52,Pemex Corporativo,35,0,0,3.00,31409154.00,2017,,737733.00
'1611A3Q0027,"Programa anual de Adquisiciones de bienes informáticos no asociados a la Obra Pública destinados a Recintos, Entidades y Centros de Difusión y Extensión Cultural.",11,Universidad Nacional Autónoma de México,35,0,0,2.80,14088228.00,2017,,392789.00
'1416B000119,Conservación Normal de Distritos de Riego en el Organismo de Cuenca Noroeste.,16,Comisión Nacional del Agua,35,0,0,56.36,150239104.00,2017,,0.00
'1416B000146,Proyecto hidrológico para proteger a la población de inundaciones y aprovechar mejor el agua en el estado de Tabasco (PROHTAB).,16,Comisión Nacional del Agua,27,17.575,-91.49396,6.23,17681619089.00,2017,,9080963.00
'1509J3D0001,Dragado de mantenimiento del Puerto de Tampico 2016-2017,9,"Administración Portuaria Integral de Tampico, S.A. de C.V.",28,0,0,31.90,246173302.00,2017,,22388809.00
'1611A3Q0006,Programa Anual de Adquisiciones de Bienes Informáticos no Asociados a la Obra Pública destinados a la Educación Superior en Facultades y Escuelas ubicadas en C.U.,11,Universidad Nacional Autónoma de México,9,0,0,14.90,49716541.00,2017,,7418523.00
'0918T4N0002,"Modernización de Sistemas de Medición, Control y Seguridad de CPGs",52,Pemex Transformación Industrial,35,0,0,78.90,1794182942.00,2017,,0.00
'12096410042,"Regeneración, Conservación y Mantenimiento del Periférico Ecológico de la Ciudad de Puebla.",9,Centro SCT Puebla,21,19.1342,-98.271,0.00,2169271130.00,2017,,160562372.00
'13096440023,Presa Verde - Gallos Blancos.,9,Centro SCT San Luis Potosí,24,23.975379,-100.700568,75.14,25123768.00,2017,,4699405.00
'13096440025,E.C. Quinta Chilla-Tamacol.,9,Centro SCT San Luis Potosí,24,21.256561,-98.806344,5.90,63911340.00,2017,,2130052.00
'13096440027,Damian Carmona - El Aguacate.,9,Centro SCT San Luis Potosí,24,22.093311,-99.293366,39.16,34379892.00,2017,,9585683.00
'08096510001,Camino: Peto-Valladolid.,9,Centro SCT Yucatán,31,20.130035,-88.909447,95.43,490458461.00,2017,,10713215.00
'08096280004,"Jiménez-Chihuahua, Tramo Delicias -Chihuahua",9,Centro SCT Chihuahua,8,28.289606,-105.496774,0.00,1564999963.00,2017,,67022416.00
'11096210005,Viñedos Rivier-San Marcos,9,Centro SCT Aguascalientes,1,21.9619,-102.29,96.29,673501534.00,2017,,13145514.00
'10096440014,"Cd. Valles-Tampico, Tramo: Ent. Lib. Tamuín-Ent. Pánuco.",9,Centro SCT San Luis Potosí,35,0,0,65.87,2590240139.00,2017,,53021128.00
'0918T4N0004,Adecuación de plantas fraccionadoras y reconversión de endulzadora de líquidos en el CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,75.52,1911236185.00,2017,,116508634.00
'14096360006,San Isidro - La Mojonera.,9,Centro SCT Michoacán,16,19.645298,-101.828734,44.97,35702197.00,2017,,2482125.00
'1409J3D0006,Construcción bodegas 14 y 15,9,"Administración Portuaria Integral de Tampico, S.A. de C.V.",28,22.21769608,-97.84035264,100.00,49260179.00,2017,,0.00
'11096490024,Modernización del camino Tenexyecac - Oztotlapango-San Marcos Jilotepec y Ramal a Tenancingo,9,Centro SCT Tlaxcala,29,19.334993,-98.32153,45.65,85012941.00,2017,,5049551.00
'12096270014,E.C. (Tuxtla-Villaflores)-Roblada Grande,9,Centro SCT Chiapas,7,16.493806,-93.109319,9.09,52085700.00,2017,,0.00
'12096360050,La Palma - San Juan Tararameo,9,Centro SCT Michoacán,16,0,0,0.00,7868290.00,2017,,51872.00
'11096390003,Ampliación de la carretera Montemorelos-General Terán.,9,Centro SCT Nuevo León,19,25.1946,-99.8229,63.80,251474966.00,2017,,11652648.00
'11096510002,Tunkás-Cenotillo,9,Centro SCT Yucatán,31,20.908872,-88.745383,96.88,87751187.00,2017,,3601741.00
'12096520021,"Libramiento de la Ciudad de Loreto, Zacatecas.",9,Centro SCT Zacatecas,32,22.267717,-101.977947,99.90,42467334.00,2017,,2111113.00
'08096320020,Acapulco-Zihuatanejo,9,Centro SCT Guerrero,12,17.00971944,-100.1241806,0.00,4043167356.00,2017,,152784878.00
'14096320032,Modernizacion Del Cerro Del Vigia-Riscalillo-Playa Larga.,9,Centro SCT Guerrero,12,0,0,27.54,42622476.00,2017,,0.00
'14096520003,Chichimequillas - Charco Blanco,9,Centro SCT Zacatecas,32,23.241413,-102.571317,99.90,50247536.00,2017,,8842.00
'11096270019,"Rancho Nuevo - Comitán, Tramo: km 125+000 al km 170+000.",9,Centro SCT Chiapas,7,16.5228,-92.4126,75.74,1055029698.00,2017,,17566552.00
'09096520013,"Periférico Bicentenario, (Libramiento de Guadalupe-Zacatecas)",9,Centro SCT Zacatecas,32,22.7426,-102.4974,0.00,1015706251.00,2017,,3814783.00
'1609J3B0001,Escalamiento a full scan de los equipos portal vacis (rayos gamma) de primera y segunda generación,9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,0,0,51.01,77831703.00,2017,,0.00
'16096490001,Tenexyecac - Huexoyucan,9,Centro SCT Tlaxcala,29,19.341594,-98.312789,30.66,28634545.00,2017,,7834229.00
'16096490003,Santa Bárbara-San José Texopa.,9,Centro SCT Tlaxcala,29,19.446112,-98.226133,12.40,36706995.00,2017,,5703011.00
'1318T4M0023,Adecuación de los sistemas de vacío de las plantas Preparadoras de Carga No. 2 y 3 de la Refinería de Minatitlán,52,Pemex Transformación Industrial,30,17.980856,-94.529114,11.71,140792203.00,2017,,0.00
'1318T4M0049,Rehabilitaciones Mayores para los Servicios de Operación Náutica de Ayuda al Transporte Marítimo,52,Pemex Logística,30,0,0,34.07,486751150.00,2017,,0.00
'1450GYR0107,Programa de adquisición de equipo de seguridad para Edificio Sede 2016.,50,Instituto Mexicano del Seguro Social,9,0,0,0.00,22368969.00,2017,,0.00
'1616B000070,Rehabilitación de Áreas de Temporal en el estado de Tamaulipas.,16,Comisión Nacional del Agua,28,0,0,0.79,29797412.00,2017,,253626.00
'098 01 096,Integral Cactus Sitio-Grande,52,Pemex Exploración y Producción,35,0,0,86.22,64453084795.00,2017,,799743880.00
'133891A0004,Programa para llevar a cabo el Fortalecimiento de la Infraestructura para Desarrollo de Proyectos de Investigación y Desarrollo Tecnológico.,38,"Corporación Mexicana de Investigación en Materiales, S.A. de C.V.",5,25.448319,-100.969267,52.00,53122341.00,2017,,0.00
'1018T4M0018,Modernizacion y adecuación de los sistemas instrumentados de seguridad y de control básico de las estaciones de bombeo rebombeo y recibo de la Subgerencia de Transporte por Ducto Norte.,52,Pemex Logística,35,0,0,40.92,1321089283.00,2017,,2667714.00
'1118T4N0006,"Mantenimiento integral de los sistemas de ductos para etano, petroquímicos básicos y petroquímicos secundarios",52,Pemex Logística,35,0,0,53.89,786286793.00,2017,,143557669.00
'1118T4N0009,Acondicionamiento del sistema de desfogues en el CPG Cactus,52,Pemex Transformación Industrial,7,0,0,32.66,472646578.00,2017,,5273374.00
'1218T4L0010,Proyecto de Exploración Cuichapa,52,Pemex Exploración y Producción,35,0,0,51.83,10438994746.00,2017,,190931950.00
'1650GYR0010,"Construcción de una UMF de 6 consultorios en Oaxaca de Juárez, Estado de Oaxaca.",50,Instituto Mexicano del Seguro Social,20,17.022676,-96.739206,0.00,20662827.00,2017,,0.00
'1650GYR0011,"Construcción de una UMF de 6 consultorios en Guadalupe, estado de Zacatecas.",50,Instituto Mexicano del Seguro Social,32,22.76732129,-102.494216,0.00,20662827.00,2017,,0.00
'1650GYR0091,"Programa de sustitución de equipo médico en unidades de los tres niveles de atención a la salud del IMSS, 2017.",50,Instituto Mexicano del Seguro Social,35,0,0,0.35,3774807681.00,2017,,3040782.00
'1318T0O0009,ADECUACION Y MANTENIMIENTO DE LABORATORIOS,18,Instituto Mexicano del Petróleo,9,0,0,23.11,152930746.00,2017,,2137301.00
'1350GYR0009,Ampliación y Remodelación del Servicio de Urgencias,50,Instituto Mexicano del Seguro Social,35,0,0,74.00,353794472.00,2017,,12593873.00
'1218T4L0024,Proyecto Lankahuasa,52,Pemex Exploración y Producción,35,0,0,54.88,3779026526.00,2017,,33601374.00
'1318T4M0013,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso en la refinería Miguel Hidalgo,52,Pemex Transformación Industrial,13,20.043621,-99.278702,0.00,310000000.00,2017,,0.00
'0718TZZ0001,Integral Lakach,52,Pemex Exploración y Producción,35,0,0,68.76,37246152678.00,2017,,907578495.00
'14093110001,"Construcción del TrenTranspeninsular desde Mérida, Yucatán hasta Punta Venado, Quintana Roo.",9,Dirección General de Desarrollo Ferroviario y Multimodal,35,0,0,100.00,19784751020.00,2017,,0.00
'1118TOQ0043,Modernización de Subestaciones de Potencia de la Subdirección de Transmisión Tercera Etapa 2011-2013,53,Comisión Federal de Electricidad,35,0,0,60.72,6749552499.00,2017,,14762136.00
'1518TOQ0004,PROGRAMA DE REFACCIONAMIENTO PARA LAS CENTRALES HIDROELÉCTRICAS DE LA GRP NORTE 2015-2017,53,Comisión Federal de Electricidad,35,0,0,0.00,124472042.00,2017,,0.00
'1650GYR0002,"Construcción de la Unidad de Medicina Familiar de 6 consultorios en la localidad de Cd. Cuauhtémoc, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,28.40643,-106.86828,0.00,25252255.00,2017,,0.00
'1651GYN0006,Fortalecimiento de la infraestructura en los Hospitales de Alta Especialidad en Area Metropolitana.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.486584,-99.133075,53.02,394872687.00,2017,,38150339.00
'1621W3N0002,Mantenimiento del Centro Integralmente Planeado y PTI Caribe 2017,21,Fondo Nacional de Fomento al Turismo,23,0,0,33.87,195955670.00,2017,,46765686.00
'1450GYR0050,Programa de adquisición de equipo de seguridad 2016.,50,Instituto Mexicano del Seguro Social,9,0,0,0.00,55963387.00,2017,,0.00
'0718T4N0002,Respaldo técnico y estratégico a la operación de los CPGs,52,Pemex Transformación Industrial,35,0,0,77.41,534078533.00,2017,,0.00
'12096320012,Mazatlán - El Salado y Ramal a Lagunilla.,9,Centro SCT Guerrero,12,17.431931,-99.463344,80.09,51578150.00,2017,,5811387.00
'1209J2U0001,Construcción del Viaducto Alterno,9,"Administración Portuaria Integral de Progreso, S.A. de C.V.",31,21.287705,-89.665308,97.28,1038957625.00,2017,,97830712.00
'09096360018,Entronque Los Reyes-Los Reyes,9,Centro SCT Michoacán,16,19.68888,-102.07694,72.50,936460447.00,2017,,14608995.00
'10096450008,Acceso Norte de Culiacán,9,Centro SCT Sinaloa,25,24.8335,-107.4324,68.00,584231653.00,2017,,0.00
'08096440004,Cd. Valles-Chantol-Las Huertas.,9,Centro SCT San Luis Potosí,24,22.011342,-99.044489,100.00,304241289.00,2017,,5245897.00
'11096270045,"San Quintín - Rómulo Calzada, Tr Santa Martha Corozal - Rómulo Calzada",9,Centro SCT Chiapas,7,16.527294,-91.479777,0.00,142998925.00,2017,,5000.00
'11096340005,El Tuito-Melaque,9,Centro SCT Jalisco,14,20.3145,-105.322,47.05,3466706194.00,2017,,146292649.00
'11092110001,Programa Contratos Plurianuales de Conservación de Carreteras en el Estado de Michoacán (CPCC Michoacán),9,Dirección General de Conservación de Carreteras,35,0,0,31.15,4871409100.00,2017,,240871913.00
'0818T4O0042,Cogeneración en planta de Servicios Auxiliares en C.P. Morelos,52,Pemex Transformación Industrial,30,18.082253,-94.220116,0.85,4157511325.00,2017,,0.00
'0318T4N0034,Conservación y mantenimiento de servicios auxiliares en el CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,17.864975,-92.86850833,92.74,1949805050.00,2017,,0.00
'1318T4M0051,Sostenimiento de sistemas de medición de flujo en puntos de transferencia de custodia de hidrocarburos líquidos en instalaciones marítimas de la Subdirección de Distribución P.R.,52,Pemex Logística,35,0,0,32.23,894758414.00,2017,,-53539.00
'1018T4O0004,Mantenimiento de la capacidad de producción de la planta de óxido de etileno del Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,52.46,619745334.00,2017,,37182784.00
'1650GYR0043,"Construcción de nueva UMF de 10 consultorios en la localidad de Apodaca, Nuevo León",50,Instituto Mexicano del Seguro Social,19,25.78226,-100.184928,0.00,78479167.00,2017,,0.00
'1650GYR0022,"Construcción de la Unidad de Cuidados Intensivos Neonatales (UCIN) del HGR 46 Guadalajara, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.6473,-103.36,0.00,19433151.00,2017,,0.00
'0818T0K0005,Equipamiento Laboratorio Unidad de Investigación IIE-PIIT,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,93.04,63166549.00,2017,,0.00
'1518TOM0010,ACTUALIZACIÓN DE LOS SISTEMAS  DE SEGURIDAD FISICA DE LAS INSTALACIONES DEL CENACE PARA LA OPERACIÓN DEL SISTEMA ELECTRICO NACIONAL Y DEL MERCADO ELECTRICO MAYORISTA  (2016 -2018),18,Centro Nacional de Control de Energía,35,0,0,7.30,128368434.00,2017,,2683785.00
'1612U000020,Sinaloa. Sustitución del Centro de Salud La Cruz. Fideicomiso 2016-2017,12,Comisión Nacional de Protección Social en Salud,25,23.9185513,-106.8298267,80.00,11815865.00,2017,,0.00
'1750GYR0002,"Ampliación del área de hospitalización con gineco obstetricia e incremento de 100 camas en el HGZ No. 20 en Puebla, Puebla",50,Instituto Mexicano del Seguro Social,21,19.009144,-98.183294,0.00,373169768.00,2017,,0.00
'1418T4I0014,Equipamiento para la optimización de diversas áreas de la Dirección General,52,Pemex Corporativo,9,0,0,0.00,3670651.00,2017,,0.00
'1418TOQ0069,VENTEO DE EMERGENCIA RÍGIDO DEL POZO HÚMEDO EN AMBAS UNIDADES DE LA CNLV 2015-2018,53,Comisión Federal de Electricidad,30,19.43,-96.23,19.52,106872867.00,2017,,209997.00
'1318T4N0038,Actualización y modernización de sistemas y equipos de procesamiento del CPG La Venta,52,Pemex Transformación Industrial,27,0,0,10.58,445073144.00,2017,,19720581.00
'1318T4N0028,Mantenimiento mayor de la planta endulzadora de gas No. 1 del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,0.00,136193903.00,2017,,0.00
'16022100005,Adquisición de bienes muebles para la operación de actividades administrativas del E.M.P.,2,Estado Mayor Presidencial,9,0,0,5.00,4286576.00,2017,,153454.00
'1750GYR0011,"Sustitución de la Subdelegación Ciudad Sahagúnen el Municipio de Tepeapulco, de la Delegación Estatal del IMSS en Hidalgo.",50,Instituto Mexicano del Seguro Social,13,19.7756893,-98.582307,0.00,22181617.00,2017,,0.00
'12096390016,PIV en Av. Real San Agustín y Av. Alfonso Reyes,9,Centro SCT Nuevo León,19,25.6395083,-100.3410388,0.00,198994548.00,2017,,0.00
'1650GYR0012,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10+5 Consultorios en la Localidad de Cabo San Lucas, Baja California Sur",50,Instituto Mexicano del Seguro Social,3,22.94216,-109.945528,42.00,35126806.00,2017,,3599402.00
'1418T4M0007,Adquisiciones de vehiculos y equipo pesado año 2014-2015,52,Pemex Transformación Industrial,28,0,0,0.23,48155123.00,2017,,0.00
'1418TOQ0071,"INSTALACIÓN DE UNIDADES DE MEDICIÓN FASORIAL, LOCALIZADORES DE FALLA PARA LA SUBESTACIÓN ELÉCTRICA LAV 400KV Y EQUIPO DE MONITOREO DE GASES EN TRANSFORMADORES T5 Y T6",53,Comisión Federal de Electricidad,30,19.43,-96.23,0.00,2732760.00,2017,,0.00
'1418T4M0054,"Identificación y evaluación de agentes, así como factores de riesgo en las instalaciones del Sistema Nacional de Refinerías, para determinar la inversión capitalizable en la administración de los riesgos detectados.",52,Pemex Transformación Industrial,35,0,0,0.19,63741236.00,2017,,7168262.00
'1318TOQ0014,Equipamiento de Centros de Reparación de la Subdirección de Transmisión 2013-2015,53,Comisión Federal de Electricidad,35,0,0,1.50,342936793.00,2017,,0.00
'1418T4I0020,Sustitución del mobiliario y equipo de oficinas en las unidades administrativas de la Dirección Corporativa de Finanzas,52,Pemex Corporativo,9,0,0,2.22,21731521.00,2017,,0.00
'1118TOQ0036,"Construcción de Líneas de Transmisión y Subestaciones de las Áreas  Occidental, Oriental  y Peninsular",53,Comisión Federal de Electricidad,35,0,0,78.33,284381168.00,2017,,31425998.00
'1218TOQ0043,ADQUISICIÓN DE EQUIPO PARA LABORATORIOS SECUNDARIOS DE TRANSMISIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,42.21,97595583.00,2017,,0.00
'1610K2N0016,Adquisición de Mobiliario y equipos para casas-habitación asignadas a trabajadores casas de visitas y Gimnasio,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,0.00,1857115.00,2017,,0.00
'1706G0N0001,PROGRAMA DE INVERSION PARA ADQUISICION  DE MOBILIARIO Y EQUIPO DE ADMINISTRACIÓN,6,"Banco Nacional de Comercio Exterior, S.N.C.",9,0,0,0.00,5252362.00,2017,,0.00
'1509J3E0001,Sistema de control y monitoreo de alarmas y sensores de humo automático.,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,0,0,0.00,3516761.00,2017,,0.00
