key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1751GYN0003,"Ampliación y remodelación de la infraestructura del Hospital General La Paz, B.C.S.",51,GYN,3,19.454068,-99.191399,0,120946136,2018,,0
'1510LAU0007,Investigación aplicada a las Ciencias de la Tierra,10,LAU,34,0,0,47.87,54719617,2018,,4678141
'1709J2R0001,"Rehabilitación (mantenimiento correctivo) de los Muelles de Pesca 1 y 2 del Puerto El Sauzal, Baja California",9,J2R,2,0,0,0,54425238,2018,,0
'17092100003,Programa de Conservación de Infraestructura de Caminos Rurales y Carreteras 2018.,9,210,35,0,0,,6800000000,2018,,
'1609J3A0003,"Prolongación de escolleras, en el Puerto de Lázaro Cárdenas, Mich.",9,J3A,16,17.927442,-102.165308,0,192121663,2018,,0
'1609J3B0006,Reforzamiento del Rompeolas,9,J3B,6,19.059262,-104.316725,0,58929074,2018,,0
'1611A3Q0033,"Construcción de la Escuela Nacional de Estudios Superiores, Unidad Juriquilla, Querétaro.",11,A3Q,22,20.705324,-100.450994,0,619884802,2018,,0
'1711A3Q0003,"Programa anual de adquisiciones de bienes no asociados a la obra pública, destinados a la función de docencia en el nivel medio superior, superior y posgrado en la UNAM",11,A3Q,35,0,0,,467494378,2018,,
'1707HXA0010,"Mantenimiento y Rehabilitación de la U.H.M. Culiacán I, Sin.",7,HXA,25,0,0,,17976645,2018,,
'1651GYN0007,Fortalecimiento de la Infraestructura de Hospitales de Alta Especialidad en el Interior de la República Méxicana.,51,GYN,35,0,0,61.13,400777358,2018,,36330832
'1650GYR0047,"Construcción y Equipamiento de la UMF de 10 consultorios en  Ecatepec,  Estado de México.",50,GYR,15,19.52202685,-99.02156552,0,35126805,2018,,0
'1650GYR0129,"Ampliación y Remodelación del servicio de tococirugía del HGZ No. 36 en el municipio de Coatzacoalcos, Veracruz Sur.",50,GYR,30,18.139764,-94.43329,0,62284382,2018,,0
'1611A2M0006,"Proyecto para la instalacion de un sistema de detección de humo y alarma contra incendios en los laboratorios de la División de los edificios AS, S Y R",11,A2M,9,19.36112,-99.073208,0,5565357,2018,,0
'1711L4J0001,Programa de Mantenimiento Mayor en la Unidad Guadalajara del Cinvestav.,11,L4J,14,0,0,0,3099424,2018,,0
'1707HXA0024,"Construcción de la U.H.M. Cuernavaca IV, Mor.",7,HXA,17,18.965443,-99.241106,,85753196,2018,,
'1709J0U0003,Mantenimiento Mayor de Puentes,9,J0U,35,0,0,,988900000,2018,,
'1650GYR0084,"Ampliación y Remodelación del Hospital General de Zona No. 51 para la creación de la Unidad de Cuidados Intensivos Neonatales en Chapala, Durango",50,GYR,10,25.5706,-103.5221,0,12418610,2018,,0
'1650GYR0043,"Construcción de nueva UMF de 10 consultorios en la localidad de Apodaca, Nuevo León",50,GYR,19,25.78226,-100.184928,0,78479167,2018,,0
'1550GYR0057,"Construcción de UMF de 2 consultorios en la localidad de Mezcala, en el municipio Eduardo Neri, Guerrero.",50,GYR,12,17.933889,-99.601389,0,9058325,2018,,0
'1718T0O0002,PROGRAMA DE AQUISICION DE BIENES PARA EL AREA DE SERVICIOS 2018,18,T0O,9,0,0,,145343231,2018,,
'15133110001,Centro de Estudios Navales en Ciencias de la Salud,13,311,9,19.320503,-99.1144116,46.04,3384208100,2018,,154684404
'1418T4N0013,Adquisición de equipos para talleres y áreas de mantenimiento del CPG Cactus,52,T9M,7,0,0,0,101760739,2018,,0
'1418T4I0003,Programa de adquisición y actualización de paquetes y programas de informática para soportar las operaciones de los procesos productivos de PEMEX,52,T9N,35,0,0,36.3,4024369253,2018,,136207379
'1418T4I0006,Adquisición de infraesrtructura de procesamiento para Centros de Cómputo de la DCTIPN,52,T9N,35,0,0,30.6,198177287,2018,,0
'1418T4O0009,Programa de reparación de la planta Fraccionadora y Extractora de Aromáticos,52,T9M,30,0,0,1.65,431714720,2018,,0
'1418T4M0038,"Adquisición de catalizadores y resinas capitalizables en plantas de proceso, refinería de Salina Cruz A.",52,T9M,20,0,0,0.15,141215487,2018,,0
'1418T4I0013,"Suministro, instalación, equipamiento y puesta en servicio de 1 sistema integral de sonorización y voceo de emergencia en los edificios del Centro Administrativo Pemex.",52,T9N,9,0,0,0,11367898,2018,,0
'1418T4I0024,Red de distribución de contenido en Petróleos Mexicanos,52,T9N,35,0,0,0,75241777,2018,,0
'1409C000001,Modernización de Sistemas y Equipos para Control de Tránsito Aéreo,9,C00,35,0,0,59.8,500339243,2018,,48480052
'1518TOQ0005,AMPLIAR LA CAPACIDAD DE ALMACENAMIENTO DE DESECHOS SÓLIDOS EN LA CNLV 2015-2017,53,TVV,30,19.43,-96.23,6.12,231677877,2018,,0
'1418T4O0017,Programa de adquisiciones de talleres de mantenimiento,52,T9J,30,0,0,0,202973600,2018,,0
'14096410014,Libramiento de la Carretera La Galarza-Amatitlanes,9,641,21,18.68241,-98.466852,0,1022852414,2018,,
'1418T4O0002,Programa para atención de recomendaciones de  reaseguro del CP Cangrejera,52,T9J,30,0,0,0,404404514,2018,,0
'1318T4M0052,"Calidad de los Combustibles Fase Diésel para las refinerías de Madero, Minatitlán, Salamanca, Salina Cruz y Tula",52,T9M,35,0,0,16.43,50272961152,2018,,3400830891
'1318T0O0009,ADECUACION Y MANTENIMIENTO DE LABORATORIOS,18,T0O,9,0,0,23.11,148025000,2018,,2137301
'13096470001,"Coatzacoalcos-Villahermosa, Tr: Entr. Reforma-Villahermosa",9,647,27,17.9731,-93.1361,50.89,3272379863,2018,,166471348
'13092100004,Ampliar el Paseo de la República a la desviación a San Miguel de AllendeTramo del Km. 15+000 al Km. 28+000,9,642,22,20.70112,-100.43745,61.98,1289188475,2018,,67472120
'1318T4N0025,Mantenimiento integral de las plantas endulzadora de gas y recuperadora de azufre No. 2 del Complejo Procesador de Gas Nuevo Pemex,52,T9M,27,0,0,23.17,443115931,2018,,165
'13096520014,Modernización de la Carretera Jalpa-Límite de Estados Zac/Ags.,9,652,32,21.764053,-102.808016,31.44,658008638,2018,,47010838
'1318T4O0004,Mantenimiento de la Planta de Estireno Etilbenceno del Complejo Petroquímico Cangrejera,52,T9M,30,0,0,26.85,978746955,2018,,5294443
'1318T4N0002,"Adquisición de Equipos Diversos de Seguridad, Salud y Protección Ambiental del CPG Cactus",52,T9M,7,0,0,8.08,93061955,2018,,0
'1318T4M0005,Mantenimiento de la capacidad de producción de la Refinería de Madero 2014-2017,52,T9M,28,0,0,28.72,7500563465,2018,,184492224
'1318T4N0018,Mantenimiento mayor de las plantas Criogénicas No. 1 y Modular No. 4 del Complejo Procesador de Gas Cactus,52,T9M,7,0,0,28.69,367744331,2018,,5466395
'1318T4N0003,Mantenimiento Integral de la Planta Fraccionadora No. 2 del Complejo Procesador de Gas Nuevo Pemex,52,T9M,27,0,0,32.73,452757283,2018,,1527508
'12071320003,Adquisición de una Aeronave de Transporte Estratégico para uso Presidencial y del Estado Mayor.,7,132,9,0,0,100,7214686080,2018,,198717173
'1218T4L0024,Proyecto Lankahuasa,52,T9G,35,0,0,54.88,3779026526,2018,,33601374
'12096470009,"VILLAHERMOSA - TEAPA, Tr. Villahermosa-Teapa Distribuidor Guayabal km 2+500",9,647,27,17.969042,-92.926449,0,433824047,2018,,0
'12096390006,"Camino Real, Libramiento a Pedreras",9,639,19,25.812182,-100.392105,,331617239,2018,,
'11096460012,"Carretera MEX-002 Ímuris-Agua Prieta, Tramo: Ímuris-Cananea",9,646,26,30.783,-110.8512,36.78,2695410140,2018,,497553
'1218TOQ0074,MANTENIMIENTO A UNIDADES TERMOELECTRICAS DE GENERACIÓN TURBOJET ÁREA CENTRAL  2013 - 2015,53,TVV,35,0,0,1.5,811594125,2018,,0
'1118T4M0020,Uso eficiente de la energía en la  Refinería Ing. Antonio Dovalí Jaime,52,T9M,20,16.212461,-95.176093,51.1,686854906,2018,,0
'11096460006,Libramiento Oriente Nogales,9,646,26,31.228398,-110.9665,,548535823,2018,,
'11096440003,Boulevard San Luis-Carr. 57 (San Luis Potosí-Querétaro),9,644,24,22.09545,-100.88433,25,607500000,2018,,32672049
'1018T4M0028,Modernización de la Estación de bombeo Tepetitlán de la Subgerencia de Transporte por Ducto Centro.,52,T9K,13,0,0,37.42,568451399,2018,,8428761
'10132160001,Adquisición de aviones versión Transporte Militar y carga.,13,216,34,0,0,100,2243500014,2018,,56465008
'1018T4M0016,Turbogenerador a gas de 20 - 25 MW en sitio con recuperador de calor,52,T9M,28,22.271028,-97.806344,82.4,1030982571,2018,,1448504
'097 01 095,Integral Bellota-Chinchorro,52,T9G,35,0,0,87.52,1.08083E+11,2018,,904518912
'0618TZZ0004,Conversión de Residuales de la Refinería de Salamanca,52,T9M,11,20.580263,-101.189532,5.05,52918119337,2018,,699631181
'09071320003,ADQUISICION DE AVIONES C-295 CONFIGURADOS PARA TRANSPORTE MILITAR,7,132,15,0,0,100,7156852574,2018,,119183503
'09096410023,"IZÚCAR DE MATAMOROS - HUAJUAPAN DE LEÓN, Tramo: Izúcar de Matamoros - Acatlán de Osorio",9,641,21,18.599,-98.4806,19.51,1238203966,2018,,13967037
'08096220002,"Ensenada - Lázaro Cárdenas, Tramo: Maneadero - Punta Colnett",9,622,2,31.7283,-116.5775,62.54,1423006934,2018,,4118796
'0518TZZ0001,Calidad de los Combustibles,52,T9M,35,0,0,95.11,51641362102,2018,,918523433
'08096400015,Oaxaca-Puerto Escondido-Huatulco,9,640,20,16.8639,-96.683,57.98,13875065688,2018,,60285842
'08096330030,Portezuelo  Palmillas,9,633,35,0,0,68.03,2456854297,2018,,94354477
'07096220005,Libramiento de Ensenada,9,622,2,31.920346,-116.682379,36.23,1690786421,2018,,90628558
'0609J3E0004,Desarrollo de la Zona de Actividades Logísticas,9,J3E,30,19.22924444,-96.18182222,93.54,2131674327,2018,,52350007
'0818T4O0020,Seguridad y Protección Ambiental Derivado de Observaciones y Normatividad II en el Complejo Petroquímico Morelos,52,T9J,30,0,0,25.95,513984690,2018,,0
'05096320001,Acapulco-Huatulco Tramo: El Cayaco-San Marcos,9,632,12,16.8307,-99.7594,57.13,2163431925,2018,,33506463
'05096400027,Acayucan - Ent. La Ventosa,9,640,20,17.932676,-94.921325,71.44,3795522957,2018,,85270765
'1709J3A0001,"Construcción, instalación y puesta en funcionamiento de sistemas fotovoltaicos para la generación de energía eléctrica.",9,J3A,16,17.96424109,-102.1804386,0,49434000,2018,,0
'1707HXA0027,"Construcción de la UHM Hermosillo III, Son.",7,HXA,26,29.116087,-110.948709,,55755757,2018,,
'1550GYR0024,"Construcción de barda perimetral para la Sede Delegacional, el Hospital General de Zona No. 11 y el Centro de Seguridad Social; en la ciudad de Xalapa, Veracruz.",50,GYR,30,0,0,98,7459797,2018,,0
'1751GYN0002,"Ampliación y Remodelación de la Infraestructura del H.G. Presidente Lázaro Cárdenas, Chihuahua, Chih.",51,GYN,8,28.6600011,-106.095346,0,154400922,2018,,0
'17096510001,"Entronque a Desnivel Baca km 20+800, de la Carretera: Mérida-Tzimín",9,651,31,21.099457,-89.401037,,101448490,2018,,
'1518T0K0001,Equipamiento Administrativo,18,T0K,17,0,0,37.4,6299424,2018,,0
'0318T4N0034,Conservación y mantenimiento de servicios auxiliares en el CPG Nuevo Pemex,52,T9M,27,17.864975,-92.86850833,92.74,1949805050,2018,,0
'1618TOM0001,SISTEMA DE SEGURIDAD CIBERNÉTICA INTERNA DEL CENTRO NACIONAL DE CONTROL DE ENERGÍA,18,TOM,35,0,0,0,112157917,2018,,0
'1650GYR0046,"Ampliación y remodelación del servicio de Urgencias del Hospital General de Subzona con Medicina Familiar No. 2  en Ciudad Constitución, Baja California Sur.",50,GYR,3,25.022812,-111.669395,0,42436697,2018,,0
'1510K2N0004,Adquisición de una Barcaza 2016,10,K2N,35,0,0,0,205000000,2018,,0
'0418T4T0005,Ampliación y Modernización de la Cadena de Derivados del Etano I en el Complejo Petroquimico Morelos,52,T9J,30,18.082253,-94.220116,33.93,9702925033,2018,,246523
'1711A3Q0006,Programa anual de mantenimiento a la infraestructura física de entidades de docencia e investigación de la UNAM localizadas en la ciudad de México y zona metropolitana,11,A3Q,35,0,0,,383103509,2018,,
'1711A3Q0001,"Programa anual de adquisiciones de bienes no asociados a obra pública, destinados a la función de difusión cultural y extensión universitaria de la UNAM",11,A3Q,35,0,0,,80144063,2018,,
'1650GYR0002,"Construcción de la Unidad de Medicina Familiar de 6 consultorios en la localidad de Cd. Cuauhtémoc, Chihuahua.",50,GYR,8,28.40643,-106.86828,0,25252255,2018,,0
'1650GYR0026,"Construcción de Hospital General de Subzona de 20 camas en el municipio de Ixtapan de la Sal, Estado de México",50,GYR,15,18.837931,-99.672986,0,137041116,2018,,0
'1709J3A0005,Rehabilitación de muelles Terminal de Usos Multiples I y II,9,J3A,16,17.926989,-102.183608,,124763342,2018,,
'17092120003,"Programa Evaluación de los elementos superficiales, estructurales y de seguridad vial de la Red Carretera Federal en 2018, a través de su auscultación con equipos de alto rendimiento.",9,212,35,0,0,,250000000,2018,,
'1511L4J0006,Sistema de Seguridad Contra Incendio en el Nuevo Edificio de Investigación de la Unidad Querétaro del Cinvestav.,11,L4J,22,20.729444,-100.469444,0,6105317,2018,,0
'1707HXA0021,Programa de adquisición de Bienes Muebles para el equipamiento de  las administraciones de las UU.HH.MM. patrimonio de este Instituto.,7,HXA,35,0,0,,7200000,2018,,
'1550GYR0036,"Ampliación y Remodelación de  Unidades de Cuidados Intensivos Neonatales (UCIN) del Hospital de Ginecobstetricia  No. 221 en Toluca, Poniente del Estado de México",50,GYR,15,19.289052,-99.646567,0,32077009,2018,,0
'1710K2N0002,Adquisición de equipos y bienes especializados 2018: Módulos de bombeo para la salina,10,K2N,3,0,0,,17381000,2018,,
'1707HXA0028,Servicios relacionados con las obras públicas militares.,7,HXA,34,0,0,,655500,2018,,
'1650GYR0018,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General de Zona No. 1 en Zacatecas, Zacatecas.",50,GYR,32,22.7739,-102.578,0,11588851,2018,,0
'1607HXA0029,"Construcción de la U.H.N. Valle de Bravo, Edo. de Méx.",7,HXA,15,19.280118,-100.161254,0,484907434,2018,,93187
'17096310003,PSV Caleras de Ameche,9,631,11,20.557277,-100.555707,0,153900000,2018,,0
'1709J2Y0001,Subestaciones Eléctricas y Lineas de Trasmisión,9,J2Y,28,22.448767,-97.869214,1.29,465600548,2018,,6001947
'1550GYR0055,"Construcción de UMF de 6 consultorios en el municipio de Corregidora, Querétaro",50,GYR,22,20.518511,-101.423953,46,72498000,2018,,15570672
'1706G1C0003,"Adquisición y sustitución de mobiliario, equipo y equipamiento de oficinas.",6,G1C,9,0,0,,6323183,2018,,
'1651GYN0019,"Construcción de Unidad de Medicina Familiar en San Buenaventura, Coah.",51,GYN,5,27.044826,-101.534137,0,8691478,2018,,0
'1650GYR0067,Programa nacional de adquisición de estufas y hornos para Centros de Seguridad Social y Guarderias 2016,50,GYR,35,0,0,0,6407833,2018,,0
'1550GYR0015,"Remodelación de la losa del área de aeróbics del Centro de Seguridad Social en Tapachula, Chiapas.",50,GYR,7,14.9,-92.267,0,1004957,2018,,0
'1711A3Q0008,"Construcción de la Escuela Nacional de Estudios Superiores, Unidad Oaxaca",11,A3Q,20,17.061216,-96.721619,,300000000,2018,,
'16071320006,ADQUISICIÓN DE ACTIVOS PARA LA F.A.M.,7,132,7,0,0,31,3126387627,2018,,1035649338
'1707HXA0019,VEHICULOS PARA LA CASA HOGAR PARA MILITARES RETIRADOS,7,HXA,9,0,0,,843222,2018,,
'17092100005,Programa de Estudios y Proyectos de Caminos Rurales y Alimentadores 2018.,9,210,35,0,0,,500000000,2018,,
'16092110012,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP TEXCOCO -ZACATEPEC) PARA EL PERIODO 2017-2027,9,211,35,0,0,,3889996634,2018,,
'17092110010,PROGRAMA ASOSIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP SAN LUIS POTOSI  - MATEHUALA) PARA EL PERIODO 2018-2028.,9,211,35,0,0,,3983654826,2018,,
'1650GYR0121,"Servicio de Terapia Adultos, Pediatría y Unidad Coronaria de esta UMAE Hospital de Especialidades No. 71, Torreón, Coah.",50,GYR,5,25.5357,-103.421,0,61988480,2018,,0
'1510LAU0008,"Generación de infraestructura de información geológico-minera y geoquímica: Escala 1:50,000",10,LAU,35,0,0,100,258365931,2018,,34746678
'1650GYR0028,"Ampliación y Remodelación de las Áreas de quirófanos y unidad de cuidados intensivos en el Hospital General Regional No. 20 en Tijuana, Baja California",50,GYR,2,32.499085,-116.965191,0,155693025,2018,,0
'1707HXA0020,Programa de adquisiciones de equipos para el desarrollo operacional  ISSFAM 2018,7,HXA,9,0,0,,14197693,2018,,
'1650GYR0066,"Ampliación, Remodelación y Equipamiento de Aula de Spinning en el Centro de Seguridad Social de Tepic.",50,GYR,18,21.499365,-104.90007,0,846078,2018,,0
'1706G1H0001,Actualización de la Infraestructura de Virtualización,6,G1H,35,0,0,,117040000,2018,,
'1706HBW0006,Mantenimiento y Habilitación de instalaciones del Centro de Desarrollo Tecnológico Villadiego del ejercicio 2018,6,HBW,11,0,0,,395000,2018,,
'1418TOQ0070,"EQUIPAMIENTO DE LOS LABORATORIOS RADIOLÓGICO, AMBIENTAL Y METEOROLOGICO DE LA CNLV 2015-2017",53,TVV,30,0,0,9.77,19590609,2018,,0
'14132160011,Adquisición de aeronaves para operaciones sustantivas,13,216,9,0,0,40,5823525588,2018,,109768522
'1451GYN0001,"Construcción de una nueva Clínica Hospital en Mérida, Yucatán.",51,GYN,31,20.582788,-89.41255,,742831239,2018,,
'14096240002,Entronque Tenabó III,9,624,4,20.0608,-90.2138,37,96875168,2018,,48924486
'1518TOQ0004,PROGRAMA DE REFACCIONAMIENTO PARA LAS CENTRALES HIDROELÉCTRICAS DE LA GRP NORTE 2015-2017,53,TVV,35,0,0,0,124472042,2018,,0
'143890Q0002,Construcción de Polo Científico para la Conservación y la Educación Ambiental en la región Sur - Sureste,38,90Q,31,21.029917,-89.637698,55.8,30415681,2018,,0
'14071320013,ADQUISICIÓN DE ACTIVOS PARA ACTIVIDADES SUSTANTIVAS DE ERRADICACIÓN POR ASPERSIÓN,7,132,35,0,0,100,1799267652,2018,,68512325
'1418T4I0011,"Suministro, instalación, equipamiento y puesta en operación para el sistema de circuito cerrado televisión y sistema de sonorización en CENDIS.",52,T9N,35,0,0,0,44394748,2018,,0
'1418T4M0057,"Restauración, estandarización y adecuación de los muelle de la TOMP Salina Cruz",52,T9K,35,0,0,0.02,460582568,2018,,15763616
'1418T4O0028,Sostenimiento de la Capacidad Operativa del Area de Movimiento de  Productos del Complejo Petroquímico Independencia,52,T9M,30,0,0,0,86981148,2018,,2711819
'1418T4O0008,Rehabilitación Integral de los Reformadores Primarios 101-B y Calderas Auxiliares 101-BAUX de las Plantas de Amoniaco VI y VII del Complejo Petroquímico Cosoleacaque.,52,T9I,30,0,0,0,359445189,2018,,0
'1418T4O0004,Mantenimiento de la capacidad de producción de la planta Asahi 2015-2017 del Complejo Petroquímico Morelos,52,T9J,30,0,0,2.66,402798741,2018,,11063647
'14132160017,Adquisición de una aeronave para operaciones de transporte,13,216,9,0,0,100,681937346,2018,,22893001
'1418T4M0014,Componentes Tecnológicos de  Seguridad Física para la SAR,52,T9K,35,0,0,4.7,1218943481,2018,,3613405
'1418T4M0041,Adquisición de catalizadores capitalizables para el proceso de hidrotratamiento en la refinería de Tula,52,T9M,13,0,0,1.34,131333695,2018,,0
'1406G2T0001,Modernización del Museo Numismático y Archivo Historico 2a. fase,6,G2T,9,0,0,88,132230357,2018,,4689735
'1418TOQ0015,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DE CICLO COMBINADO Y TURBOGAS DE NUEVA TECNOLOGIA 2014-2016,53,TVV,35,0,0,34.45,15003892302,2018,,443302066
'1318T4M0065,Aprovechamiento de Residuales en la refinería Miguel Hidalgo,52,T9M,13,20.023184,-99.155549,25.39,65748134378,2018,,1854734181
'1418TOQ0004,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DIESEL 2014-2016,53,TVV,35,0,0,22.11,2627649430,2018,,7390897
'1318T4M0013,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso en la refinería Miguel Hidalgo,52,T9M,13,20.043621,-99.278702,0,310000000,2018,,0
'13096520013,Modernización de la carretera Fresnillo-Jerez.,9,652,32,23.1627,-102.8855,23.42,868120646,2018,,37176774
'1318T4N0039,"Rehabilitación de talleres, edificios administrativos y de áreas de proceso del Complejo Procesador de Gas Cactus",52,T9M,7,0,0,24.76,105211764,2018,,0
'13178150002,Adquisición de activos para actividades sustantivas de la Procuraduría General de la República,17,815,9,0,0,100,385962875,2018,,27654487
'1310K2N0003,Adquisición de un Remolcador 2013,10,K2N,3,0,0,1,257952855,2018,,0
'1318T4M0060,"Sostenimiento de los sistemas de seguridad, medición, control y automatización en TARs",52,T9K,35,0,0,30.29,4085033516,2018,,53447336
'133890S0006,Construcción de Laboratorios en Óptica y Fotónica para investigación aplicada a la Industria Manufacturera,38,90S,11,21.153707,-101.706469,56,145811169,2018,,0
'12096410042,"Regeneración, Conservación y Mantenimiento del Periférico Ecológico de la Ciudad de Puebla.",9,641,21,19.1342,-98.271,69.3,2169271130,2018,,160562372
'14096340001,Boulevard de la Carretera Federal No. 23 Guadalajara - Zacatecas Tramo 0+000 entronque Tesistán al 15+000.,9,634,14,20.781669,-103.46295,37,332489346,2018,,9831261
'1218T4M0030,"Sustitución de los buques tanque Nuevo Pemex I, II, III y IV mediante adquisición y/o arrendamiento financiero",52,T9K,30,19.497583,-96.549597,31.42,2255763394,2018,,171766376
'12096230004,"La Paz-Ciudad Insurgentes, Tramo: km. 15+000 al Km. 209+000",9,623,3,24.1139,-110.4251,30.67,2985457612,2018,,49212533
'1218T4M0010,Mantenimiento de la capacidad de producción de la refinería de Cadereyta (2013-2015),52,T9M,19,0,0,59.44,9074776860,2018,,185382836
'1218T4M0011,Mantenimiento de la capacidad de producción de la refinería de Tula (2013-2017),52,T9M,13,0,0,61.53,9691015189,2018,,83510450
'1218T4L0027,Proyecto Costero Terrestre,52,T9G,35,0,0,31.86,10968177192,2018,,123053300
'12096410023,"Puebla-Atlixco,Tr: Periférico Ecológico-Atlixco",9,641,21,19.03196,-98.272372,,398921544,2018,,
'12096350033,Viaducto conexión interlomas-Nueva. Aut. Naucalpan-Toluca,9,635,15,19.4065,-99.2763,74.5,2109055249,2018,,215243238
'12096390009,Línea 3 del Sistema de Transporte Colectivo Metrorrey,9,639,19,25.6670639,-100.3068639,0,9906088802,2018,,0
'1418TOQ0010,MANTENIMIENTO DE LÍNEAS AÉREAS DE TRANSMISIÓN DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,TVV,35,0,0,29.35,547654069,2018,,2224520
'1118T4O0016,Sostenimiento de la Capacidad de Producción de las Instalaciones del Sector Preparadoras de Carga II en el Complejo Petroquímico Cangrejera,52,T9M,30,0,0,32.81,408153904,2018,,443976
'1118T4M0013,Seguiridad Industrial Obras GAR Norte,52,T9K,35,0,0,25.26,83344805,2018,,124064
'1018T4M0036,Calidad de los Combustibles fase Diesel Cadereyta,52,T9M,19,25.586575,-99.940703,41.55,12468039018,2018,,488697354
'14092100005,PIV y PSV BLVD. PEDRO INFANTE Y BLVD. ROLANDO ARJONA.,9,210,25,24.7969,-107.4256,90,298186352,2018,,17874494
'10071320003,"ADQUISICIÓN DE 6 HELICÓPTEROS EC-725 PARA OPERACIONES DE ALTO IMPACTO, A TRAVÉS DE ARRENDAMIENTO FINANCIERO",7,132,15,0,0,100,8704201242,2018,,140475833
'1218TOQ0072,Ampliación de Redes de Distribución de 13 Divisiones 2013-2015,53,TVV,35,0,0,37.65,15833432136,2018,,79252245
'098 01 096,Integral Cactus Sitio-Grande,52,T9G,35,0,0,86.22,64240532759,2018,,799743880
'11096450008,Circuito Exterior de Culiacán  Tramo: Ent. Autopista Benito Ju+arez - Ent. Carr. Fed. MEX-015,9,645,25,24.751828,-107.489486,0,1082092903,2018,,0
'0918T4M0023,Adecuación del sistema de desfogues e instalación de un quemador elevado en la refinería Francisco I. Madero.,52,T9M,28,22.26896,-97.806565,36,197944991,2018,,0
'018 01 016,Integral Jujo-Tecominoacán,52,T9G,35,0,0,88.36,1.01619E+11,2018,,679354661
'093 98 093,Integral Poza Rica,52,T9G,35,0,0,75.79,81416239345,2018,,747845237
'0818T4M0044,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Dieselductos, Gasolinoductos, Combustoleoductos  e Isobutanoductos en la Zona Sur.",52,T9K,35,0,0,55.38,1421388081,2018,,80538609
'08096300008,Corredor Vial del Norte,9,630,10,23.99595,-104.72138,90.56,1145849373,2018,,26075476
'06125120003,Programa de Sustitución de Arrendamiento HOMERO 213,12,512,9,19.4253628,-99.2075261,64.16,562473360,2018,,4567774
'08096280004,"Jiménez-Chihuahua, Tramo Delicias -Chihuahua",9,628,8,28.289606,-105.496774,82.41,1564999963,2018,,67022416
'02204120009,ARRENDAMIENTO FINANCIERO DEL INMUEBLE UBICADO EN AVENIDA PASEO DE LA REFORMA NUM. 51,20,411,9,19.434256,-99.153774,91.75,749592114,2018,,865290
'1650GYR0025,"Ampliación y remodelación del servicio de Urgencias del Hospital General de Zona con Medicina Familiar No. 5 en Zacatepec, Morelos.",50,GYR,17,18.6519799,-99.1980143,0,53570535,2018,,0
'1612N000001,Adquisición e instalación de calderas para el Hospital Psiquiátrico Fray Bernardino Álvarez. 2018,12,N00,9,0,0,0,6903037,2018,,0
'1706HKI0002,Programa de adquisición de mobiliario y equipo para Sociedad Hipotecaria Federal 2018,6,HKI,9,0,0,,5742000,2018,,
'1751GYN0013,Fortalecimiento de equipo médico en unidades de primer nivel de atención de la salud 2018.,51,GYN,35,0,0,,149884100,2018,,
'04096500001,Acceso al Puerto de Veracruz,9,650,30,19.179237,-96.249302,78.3,1425087630,2018,,434062
'0310K8V0014,"Adquisición del Inmueble ubicado en Arenal 550, Col. Tepepan, Xochimilco, D.F.",10,K8V,9,19.281119,-99.140582,89.03,176081752,2018,,6279390
'1650GYR0017,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del HGR No. 1 Ciudad Obregón, Sonora",50,GYR,26,27.495528,-109.963158,0,3251799,2018,,0
'1510LAU0009,Exploración y Evaluación de Minerales Radiactivos,10,LAU,35,0,0,45.01,128350772,2018,,11587354
'1650GYR0118,Ampliación y Remodelación de los quirófanos del Hospital de Especialidades de la UMAE CMN S XXI.,50,GYR,9,19.411464,-99.15424,0,96068868,2018,,0
'17092120004,"Verificación de calidad de las obras de construcción, modernización y conservación de la Red Carretera Federal a cargo de la SCT en el año 2018",9,212,35,0,0,,275000000,2018,,
'1707HXA0018,"Construcción de la UHN Cabo San Lucas I-D, B.C.S.",7,HXA,3,22.918575,-109.931552,,111446949,2018,,
'0418T4O0002,Eficientización del Almacenamiento y Distribución I,52,T9I,35,0,0,88.12,1232404141,2018,,17676800
'1607HXA0014,"Mantenimiento y Rehabilitación de la U.H.M. Zimapán, Hgo.",7,HXA,13,0,0,0,29943726,2018,,0
'1650GYR0037,"Construcción de Vita pista, Baños y Vestidores en Predio del Ex Velatorio de Xalapa, Veracruz",50,GYR,30,19.508269,-96.89959,0,1136455,2018,,0
'1609J3A0004,Vialidad de acceso sur y/o acceso principal de infraestructura,9,J3A,16,17.91635,-102.193104,0,44139972,2018,,0
'1706HBW0002,Infraestructura sistema fotovoltaico para interconexión a red de CFE en Oficina Central,6,HBW,16,0,0,,16000000,2018,,
