key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1709JZL0004,Estudios de preinversión de la Red Aeroportuaria 2018,9,Aeropuertos y Servicios Auxiliares,35,0,0,,8178000,2018,,7050000
'17071320003,ADQUISICIÓN DE SOPORTE LOGÍSTICO PARA AERONAVES T-6C,7,Comandancia de la Fuerza Aérea Mexicana,7,0,0,0,181903774,2018,,132155806
'0318T4M0100,Modernización de la Flota Mayor,52,Pemex Logística,30,19.497583,-96.549597,40.53,4392667602,2018,,330268759
'1710K8V0003,Adquisición para sustitución de la planta enfriadora de agua para el sistema de aire acondicionado en Pedregal,10,Instituto Mexicano de la Propiedad Industrial,9,0,0,,3500000,2018,,3350000
'1612NAW0003,Programa de Sustitución de Elevadores del Hospital Juárez de México 2017-2018,12,Hospital Juárez de México,9,0,0,0,16623000,2018,,10408500
'1706HAT0002,Programa de adquisición de bienes informáticos.,6,Fondo de Capitalización e Inversión del Sector Rural,9,0,0,,500000,2018,,500000
'1650GYR0109,"Ampliación y Remodelación de quirófanos del HGZMF No. 2 en el municipio de San Luis Potosí, San Luis Potosí",50,Instituto Mexicano del Seguro Social,24,22.148179,-100.986895,0,67728603,2018,,62429899
'1650GYR0021,"Ampliación y Remodelación de la Unidad de Medicina Familiar (UMF) No. 14, con un incremento de 2 consultorios de Medicina Familiar y un Módulo de PREVENIMSS en el municipio de Kanasín, Yucatán",50,Instituto Mexicano del Seguro Social,31,20.9329633,-89.5528826,0,19515225,2018,,17645787
'17092110009,PROGRAMA ASOCIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP CAMPECHE - MERIDA) PARA EL PERIODO 2018-2028.,9,Dirección General de Conservación de Carreteras,35,0,0,,3531130035,2018,,60000000
'1707HXA0017,"Construcción de la UHM Mazatlán V, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,23.237399,-106.370641,,79793924,2018,,42402971
'1706G1H0003,Programa de Adquisición para la Renovación Tecnológica,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",9,0,0,,83000000,2018,,83000000
'0321W3N0157,Programa de obras y servicios del CIP Nayarit.,21,Fondo Nacional de Fomento al Turismo,18,20.791626,-105.486327,37.69,4421802667,2018,,70000000
'16092110010,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP PIRÁMIDES-TULANCINGO-PACHUCA) PARA EL PERIODO 2017-2027,9,Dirección General de Conservación de Carreteras,35,0,0,,3048372367,2018,,284324317
'16096310007,"Estrucutura en km 15+000 E.C. Ramal a Cuerámaro en el Municipio de Irapuato, Gto. Parque Industrial Guanajuato (HELLA), en Irapuato.",9,Centro SCT Guanajuato,11,20.564404,-101.454295,0,103314134,2018,,3588134
'1721W3N0002,Mantenimiento de los Centros Integralmente Planeados del Pacífico Sur 2018,21,Fondo Nacional de Fomento al Turismo,35,0,0,,495306675,2018,,322500000
'1650GYR0042,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 60 Rancho Alegre en Coatzacoalcos, Veracruz",50,Instituto Mexicano del Seguro Social,30,18.1341,-94.4665,0,36311090,2018,,36311090
'1510LAU0006,Estudios Geológico- Ambientales,10,Servicio Geológico Mexicano,35,0,0,63.46,54179156,2018,,10997256
'15096390001,"Construcción del Paso Superior Vehicular Linares, Nuevo León.",9,Centro SCT Nuevo León,19,24.847448,-99.569045,90,111338806,2018,,24060000
'1706G1H0004,Sistema de Evacuación Alterno de Edificios,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",9,0,0,,9000000,2018,,9000000
'1711A3Q0004,Programa anual de mantenimiento a la infraestructura física de entidades de Difusión Cultural y Extensión Universitaria de la UNAM localizadas en la Ciudad de México y Zona Metropolitana,11,Universidad Nacional Autónoma de México,9,0,0,,97792928,2018,,97792928
'1550GYR0059,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10 consultorios con AMC en Torreón, Coahuila",50,Instituto Mexicano del Seguro Social,5,25.534718,-103.422032,0,80951260,2018,,10951260
'15132160013,Adquisición e Integración de Equipos de Misión y Comunicación para Unidades de Patrulla Marítima,13,Dirección General de Servicios,9,0,0,0,342298745,2018,,49465870
'1707HXA0016,"Mantenimiento y Rehabilitación de la U.H.M. Chetumal I, Q.R.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,23,0,0,,10650629,2018,,10650629
'1709J0U0002,Mantenimiento Mayor de Carreteras,9,Caminos y Puentes Federales de Ingresos y Servicios Conexos,35,0,0,,612248000,2018,,48175001
'1650GYR0016,"Ampliación y remodelación del Hospital General de Zona No. 98, para la creación de la Unidad de Cuidados Intensivos de Adultos (UCIA) en Coacalco, Estado de México Oriente.",50,Instituto Mexicano del Seguro Social,15,19.6379,-99.0992,0,8655400,2018,,7712121
'1750GYR0013,Construcción de la clínica de detección y diagnóstico del cáncer de mama en la Delegación Nuevo León.,50,Instituto Mexicano del Seguro Social,19,25.7948682,-100.2533448,,78303822,2018,,78303822
'1751GYN0003,"Ampliación y remodelación de la infraestructura del Hospital General La Paz, B.C.S.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,3,19.454068,-99.191399,0,120946136,2018,,29604328
'1510LAU0007,Investigación aplicada a las Ciencias de la Tierra,10,Servicio Geológico Mexicano,34,0,0,47.87,54719617,2018,,15937356
'1709J2R0001,"Rehabilitación (mantenimiento correctivo) de los Muelles de Pesca 1 y 2 del Puerto El Sauzal, Baja California",9,"Administración Portuaria Integral de Ensenada, S.A. de C.V.",2,0,0,0,54425238,2018,,22544459
'17092100003,Programa de Conservación de Infraestructura de Caminos Rurales y Carreteras 2018.,9,Dirección General de Carreteras,35,0,0,,6800000000,2018,,4549997596
'1609J3A0003,"Prolongación de escolleras, en el Puerto de Lázaro Cárdenas, Mich.",9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.927442,-102.165308,0,192121663,2018,,14203522
'1609J3B0006,Reforzamiento del Rompeolas,9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,19.059262,-104.316725,0,58929074,2018,,38266247
'1611A3Q0033,"Construcción de la Escuela Nacional de Estudios Superiores, Unidad Juriquilla, Querétaro.",11,Universidad Nacional Autónoma de México,22,20.705324,-100.450994,0,619884802,2018,,103038579
'1711A3Q0003,"Programa anual de adquisiciones de bienes no asociados a la obra pública, destinados a la función de docencia en el nivel medio superior, superior y posgrado en la UNAM",11,Universidad Nacional Autónoma de México,35,0,0,,467494378,2018,,467494377
'1707HXA0010,"Mantenimiento y Rehabilitación de la U.H.M. Culiacán I, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,0,0,,17976645,2018,,17976645
'1651GYN0007,Fortalecimiento de la Infraestructura de Hospitales de Alta Especialidad en el Interior de la República Méxicana.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,61.13,400777358,2018,,30000000
'1650GYR0047,"Construcción y Equipamiento de la UMF de 10 consultorios en  Ecatepec,  Estado de México.",50,Instituto Mexicano del Seguro Social,15,19.52202685,-99.02156552,0,35126805,2018,,35126805
'1650GYR0129,"Ampliación y Remodelación del servicio de tococirugía del HGZ No. 36 en el municipio de Coatzacoalcos, Veracruz Sur.",50,Instituto Mexicano del Seguro Social,30,18.139764,-94.43329,0,62284382,2018,,62284382
'1611A2M0006,"Proyecto para la instalacion de un sistema de detección de humo y alarma contra incendios en los laboratorios de la División de los edificios AS, S Y R",11,Universidad Autónoma Metropolitana,9,19.36112,-99.073208,0,5565357,2018,,5565357
'1711L4J0001,Programa de Mantenimiento Mayor en la Unidad Guadalajara del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,14,0,0,0,3099424,2018,,3099424
'1707HXA0024,"Construcción de la U.H.M. Cuernavaca IV, Mor.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,17,18.965443,-99.241106,,85753196,2018,,85753196
'1709J0U0003,Mantenimiento Mayor de Puentes,9,Caminos y Puentes Federales de Ingresos y Servicios Conexos,35,0,0,,988900000,2018,,119700000
'1650GYR0084,"Ampliación y Remodelación del Hospital General de Zona No. 51 para la creación de la Unidad de Cuidados Intensivos Neonatales en Chapala, Durango",50,Instituto Mexicano del Seguro Social,10,25.5706,-103.5221,0,12418610,2018,,11600891
'1650GYR0043,"Construcción de nueva UMF de 10 consultorios en la localidad de Apodaca, Nuevo León",50,Instituto Mexicano del Seguro Social,19,25.78226,-100.184928,0,78479167,2018,,18479167
'1550GYR0057,"Construcción de UMF de 2 consultorios en la localidad de Mezcala, en el municipio Eduardo Neri, Guerrero.",50,Instituto Mexicano del Seguro Social,12,17.933889,-99.601389,0,9058325,2018,,9058325
'1718T0O0002,PROGRAMA DE AQUISICION DE BIENES PARA EL AREA DE SERVICIOS 2018,18,Instituto Mexicano del Petróleo,9,0,0,,145343231,2018,,145343231
'15133110001,Centro de Estudios Navales en Ciencias de la Salud,13,Dirección General de Recursos Humanos,9,19.320503,-99.1144116,46.04,3384208100,2018,,558701905
'1418T4N0013,Adquisición de equipos para talleres y áreas de mantenimiento del CPG Cactus,52,Pemex Transformación Industrial,7,0,0,0,101760739,2018,,9000000
'1418T4I0003,Programa de adquisición y actualización de paquetes y programas de informática para soportar las operaciones de los procesos productivos de PEMEX,52,Pemex Corporativo,35,0,0,36.3,4024369253,2018,,666160054
'1418T4I0006,Adquisición de infraesrtructura de procesamiento para Centros de Cómputo de la DCTIPN,52,Pemex Corporativo,35,0,0,30.6,198177287,2018,,137532319
'1418T4O0009,Programa de reparación de la planta Fraccionadora y Extractora de Aromáticos,52,Pemex Transformación Industrial,30,0,0,1.65,431714720,2018,,33369115
'1418T4M0038,"Adquisición de catalizadores y resinas capitalizables en plantas de proceso, refinería de Salina Cruz A.",52,Pemex Transformación Industrial,20,0,0,0.15,141215487,2018,,83952873
'1418T4I0013,"Suministro, instalación, equipamiento y puesta en servicio de 1 sistema integral de sonorización y voceo de emergencia en los edificios del Centro Administrativo Pemex.",52,Pemex Corporativo,9,0,0,0,11367898,2018,,5600000
'1418T4I0024,Red de distribución de contenido en Petróleos Mexicanos,52,Pemex Corporativo,35,0,0,0,75241777,2018,,4637653
'1409C000001,Modernización de Sistemas y Equipos para Control de Tránsito Aéreo,9,Servicios a la Navegación en el Espacio Aéreo Mexicano,35,0,0,59.8,500339243,2018,,6438534
'1518TOQ0005,AMPLIAR LA CAPACIDAD DE ALMACENAMIENTO DE DESECHOS SÓLIDOS EN LA CNLV 2015-2017,53,CFE Consolidado,30,19.43,-96.23,6.12,231677877,2018,,149084712
'1418T4O0017,Programa de adquisiciones de talleres de mantenimiento,52,Pemex Etileno,30,0,0,0,202973600,2018,,700000
'14096410014,Libramiento de la Carretera La Galarza-Amatitlanes,9,Centro SCT Puebla,21,18.68241,-98.466852,0,1022852414,2018,,102200000
'1418T4O0002,Programa para atención de recomendaciones de  reaseguro del CP Cangrejera,52,Pemex Etileno,30,0,0,0,404404514,2018,,2000000
'1318T4M0052,"Calidad de los Combustibles Fase Diésel para las refinerías de Madero, Minatitlán, Salamanca, Salina Cruz y Tula",52,Pemex Transformación Industrial,35,0,0,16.43,50272961152,2018,,522889796
'1318T0O0009,ADECUACION Y MANTENIMIENTO DE LABORATORIOS,18,Instituto Mexicano del Petróleo,9,0,0,23.11,148025000,2018,,5997385
'13096470001,"Coatzacoalcos-Villahermosa, Tr: Entr. Reforma-Villahermosa",9,Centro SCT Tabasco,27,17.9731,-93.1361,50.89,3272379863,2018,,320000001
'13092100004,Ampliar el Paseo de la República a la desviación a San Miguel de AllendeTramo del Km. 15+000 al Km. 28+000,9,Centro SCT Querétaro,22,20.70112,-100.43745,61.98,1289188475,2018,,210500000
'1318T4N0025,Mantenimiento integral de las plantas endulzadora de gas y recuperadora de azufre No. 2 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,23.17,443115931,2018,,323232616
'13096520014,Modernización de la Carretera Jalpa-Límite de Estados Zac/Ags.,9,Centro SCT Zacatecas,32,21.764053,-102.808016,31.44,658008638,2018,,150000000
'1318T4O0004,Mantenimiento de la Planta de Estireno Etilbenceno del Complejo Petroquímico Cangrejera,52,Pemex Transformación Industrial,30,0,0,26.85,978746955,2018,,22840943
'1318T4N0002,"Adquisición de Equipos Diversos de Seguridad, Salud y Protección Ambiental del CPG Cactus",52,Pemex Transformación Industrial,7,0,0,8.08,93061955,2018,,83400000
'1318T4M0005,Mantenimiento de la capacidad de producción de la Refinería de Madero 2014-2017,52,Pemex Transformación Industrial,28,0,0,28.72,7500563465,2018,,1921782949
'1318T4N0018,Mantenimiento mayor de las plantas Criogénicas No. 1 y Modular No. 4 del Complejo Procesador de Gas Cactus,52,Pemex Transformación Industrial,7,0,0,28.69,367744331,2018,,154000000
'1318T4N0003,Mantenimiento Integral de la Planta Fraccionadora No. 2 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,32.73,452757283,2018,,116362824
'12071320003,Adquisición de una Aeronave de Transporte Estratégico para uso Presidencial y del Estado Mayor.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,100,7214686080,2018,,451492004
'1218T4L0024,Proyecto Lankahuasa,52,Pemex Exploración y Producción,35,0,0,54.88,3779026526,2018,,14866725
'12096470009,"VILLAHERMOSA - TEAPA, Tr. Villahermosa-Teapa Distribuidor Guayabal km 2+500",9,Centro SCT Tabasco,27,17.969042,-92.926449,0,433824047,2018,,76083419
'12096390006,"Camino Real, Libramiento a Pedreras",9,Centro SCT Nuevo León,19,25.812182,-100.392105,,331617239,2018,,90000000
'11096460012,"Carretera MEX-002 Ímuris-Agua Prieta, Tramo: Ímuris-Cananea",9,Centro SCT Sonora,26,30.783,-110.8512,36.78,2695410140,2018,,70000000
'1218TOQ0074,MANTENIMIENTO A UNIDADES TERMOELECTRICAS DE GENERACIÓN TURBOJET ÁREA CENTRAL  2013 - 2015,53,CFE Consolidado,35,0,0,1.5,811594125,2018,,143134878
'1118T4M0020,Uso eficiente de la energía en la  Refinería Ing. Antonio Dovalí Jaime,52,Pemex Transformación Industrial,20,16.212461,-95.176093,51.1,686854906,2018,,20000000
'11096460006,Libramiento Oriente Nogales,9,Centro SCT Sonora,26,31.228398,-110.9665,,548535823,2018,,139043164
'11096440003,Boulevard San Luis-Carr. 57 (San Luis Potosí-Querétaro),9,Centro SCT San Luis Potosí,24,22.09545,-100.88433,25,607500000,2018,,103956140
'1018T4M0028,Modernización de la Estación de bombeo Tepetitlán de la Subgerencia de Transporte por Ducto Centro.,52,Pemex Logística,13,0,0,37.42,568451399,2018,,4233870
'10132160001,Adquisición de aviones versión Transporte Militar y carga.,13,Dirección General de Servicios,34,0,0,100,2243500014,2018,,119568361
'1018T4M0016,Turbogenerador a gas de 20 - 25 MW en sitio con recuperador de calor,52,Pemex Transformación Industrial,28,22.271028,-97.806344,82.4,1030982571,2018,,37493954
'097 01 095,Integral Bellota-Chinchorro,52,Pemex Exploración y Producción,35,0,0,87.52,1.08083E+11,2018,,2785319487
'0618TZZ0004,Conversión de Residuales de la Refinería de Salamanca,52,Pemex Transformación Industrial,11,20.580263,-101.189532,5.05,52918119337,2018,,71460140
'09071320003,ADQUISICION DE AVIONES C-295 CONFIGURADOS PARA TRANSPORTE MILITAR,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,100,7156852574,2018,,300000000
'09096410023,"IZÚCAR DE MATAMOROS - HUAJUAPAN DE LEÓN, Tramo: Izúcar de Matamoros - Acatlán de Osorio",9,Centro SCT Puebla,21,18.599,-98.4806,19.51,1238203966,2018,,200000000
'08096220002,"Ensenada - Lázaro Cárdenas, Tramo: Maneadero - Punta Colnett",9,Centro SCT Baja California,2,31.7283,-116.5775,62.54,1423006934,2018,,200000000
'0518TZZ0001,Calidad de los Combustibles,52,Pemex Transformación Industrial,35,0,0,95.11,51641362102,2018,,839398304
'08096400015,Oaxaca-Puerto Escondido-Huatulco,9,Centro SCT Oaxaca,20,16.8639,-96.683,57.98,13875065688,2018,,300000000
'08096330030,Portezuelo  Palmillas,9,Centro SCT Hidalgo,35,0,0,68.03,2456854297,2018,,250000001
'07096220005,Libramiento de Ensenada,9,Centro SCT Baja California,2,31.920346,-116.682379,36.23,1690786421,2018,,50000000
'0609J3E0004,Desarrollo de la Zona de Actividades Logísticas,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.22924444,-96.18182222,93.54,2131674327,2018,,51500000
'0818T4O0020,Seguridad y Protección Ambiental Derivado de Observaciones y Normatividad II en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,25.95,513984690,2018,,2000000
'05096320001,Acapulco-Huatulco Tramo: El Cayaco-San Marcos,9,Centro SCT Guerrero,12,16.8307,-99.7594,57.13,2163431925,2018,,250000000
'05096400027,Acayucan - Ent. La Ventosa,9,Centro SCT Oaxaca,20,17.932676,-94.921325,71.44,3795522957,2018,,300000000
'1709J3A0001,"Construcción, instalación y puesta en funcionamiento de sistemas fotovoltaicos para la generación de energía eléctrica.",9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.96424109,-102.1804386,0,49434000,2018,,18725000
'1707HXA0027,"Construcción de la UHM Hermosillo III, Son.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,26,29.116087,-110.948709,,55755757,2018,,55755757
'1550GYR0024,"Construcción de barda perimetral para la Sede Delegacional, el Hospital General de Zona No. 11 y el Centro de Seguridad Social; en la ciudad de Xalapa, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,98,7459797,2018,,221485
'1751GYN0002,"Ampliación y Remodelación de la Infraestructura del H.G. Presidente Lázaro Cárdenas, Chihuahua, Chih.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,8,28.6600011,-106.095346,0,154400922,2018,,43554139
'17096510001,"Entronque a Desnivel Baca km 20+800, de la Carretera: Mérida-Tzimín",9,Centro SCT Yucatán,31,21.099457,-89.401037,,101448490,2018,,101448490
'1518T0K0001,Equipamiento Administrativo,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,37.4,6299424,2018,,1200000
'0318T4N0034,Conservación y mantenimiento de servicios auxiliares en el CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,17.864975,-92.86850833,92.74,1949805050,2018,,200000000
'1618TOM0001,SISTEMA DE SEGURIDAD CIBERNÉTICA INTERNA DEL CENTRO NACIONAL DE CONTROL DE ENERGÍA,18,Centro Nacional de Control de Energía,35,0,0,0,112157917,2018,,72000000
'1650GYR0046,"Ampliación y remodelación del servicio de Urgencias del Hospital General de Subzona con Medicina Familiar No. 2  en Ciudad Constitución, Baja California Sur.",50,Instituto Mexicano del Seguro Social,3,25.022812,-111.669395,0,42436697,2018,,39615021
'1510K2N0004,Adquisición de una Barcaza 2016,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,0,205000000,2018,,122500000
'0418T4T0005,Ampliación y Modernización de la Cadena de Derivados del Etano I en el Complejo Petroquimico Morelos,52,Pemex Etileno,30,18.082253,-94.220116,33.93,9702925033,2018,,3000000
'1711A3Q0006,Programa anual de mantenimiento a la infraestructura física de entidades de docencia e investigación de la UNAM localizadas en la ciudad de México y zona metropolitana,11,Universidad Nacional Autónoma de México,35,0,0,,383103509,2018,,383103509
'1711A3Q0001,"Programa anual de adquisiciones de bienes no asociados a obra pública, destinados a la función de difusión cultural y extensión universitaria de la UNAM",11,Universidad Nacional Autónoma de México,35,0,0,,80144063,2018,,80144062
'1650GYR0002,"Construcción de la Unidad de Medicina Familiar de 6 consultorios en la localidad de Cd. Cuauhtémoc, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,28.40643,-106.86828,0,25252255,2018,,5252255
'1650GYR0026,"Construcción de Hospital General de Subzona de 20 camas en el municipio de Ixtapan de la Sal, Estado de México",50,Instituto Mexicano del Seguro Social,15,18.837931,-99.672986,0,137041116,2018,,31131598
'1709J3A0005,Rehabilitación de muelles Terminal de Usos Multiples I y II,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.926989,-102.183608,,124763342,2018,,87334339
'17092120003,"Programa Evaluación de los elementos superficiales, estructurales y de seguridad vial de la Red Carretera Federal en 2018, a través de su auscultación con equipos de alto rendimiento.",9,Dirección General de Servicios Técnicos,35,0,0,,250000000,2018,,100000000
'1511L4J0006,Sistema de Seguridad Contra Incendio en el Nuevo Edificio de Investigación de la Unidad Querétaro del Cinvestav.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,22,20.729444,-100.469444,0,6105317,2018,,6105317
'1707HXA0021,Programa de adquisición de Bienes Muebles para el equipamiento de  las administraciones de las UU.HH.MM. patrimonio de este Instituto.,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,35,0,0,,7200000,2018,,7200000
'1550GYR0036,"Ampliación y Remodelación de  Unidades de Cuidados Intensivos Neonatales (UCIN) del Hospital de Ginecobstetricia  No. 221 en Toluca, Poniente del Estado de México",50,Instituto Mexicano del Seguro Social,15,19.289052,-99.646567,0,32077009,2018,,30911642
'1710K2N0002,Adquisición de equipos y bienes especializados 2018: Módulos de bombeo para la salina,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,,17381000,2018,,614988
'1707HXA0028,Servicios relacionados con las obras públicas militares.,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,34,0,0,,655500,2018,,655500
'1650GYR0018,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General de Zona No. 1 en Zacatecas, Zacatecas.",50,Instituto Mexicano del Seguro Social,32,22.7739,-102.578,0,11588851,2018,,3004517
'1607HXA0029,"Construcción de la U.H.N. Valle de Bravo, Edo. de Méx.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,15,19.280118,-100.161254,0,484907434,2018,,191164144
'17096310003,PSV Caleras de Ameche,9,Centro SCT Guanajuato,11,20.557277,-100.555707,0,153900000,2018,,75300000
'1709J2Y0001,Subestaciones Eléctricas y Lineas de Trasmisión,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,22.448767,-97.869214,1.29,465600548,2018,,189586888
'1550GYR0055,"Construcción de UMF de 6 consultorios en el municipio de Corregidora, Querétaro",50,Instituto Mexicano del Seguro Social,22,20.518511,-101.423953,46,72498000,2018,,12179630
'1706G1C0003,"Adquisición y sustitución de mobiliario, equipo y equipamiento de oficinas.",6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",9,0,0,,6323183,2018,,5451021
'1651GYN0019,"Construcción de Unidad de Medicina Familiar en San Buenaventura, Coah.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,5,27.044826,-101.534137,0,8691478,2018,,7500000
'1650GYR0067,Programa nacional de adquisición de estufas y hornos para Centros de Seguridad Social y Guarderias 2016,50,Instituto Mexicano del Seguro Social,35,0,0,0,6407833,2018,,6407833
'1550GYR0015,"Remodelación de la losa del área de aeróbics del Centro de Seguridad Social en Tapachula, Chiapas.",50,Instituto Mexicano del Seguro Social,7,14.9,-92.267,0,1004957,2018,,1004957
'1711A3Q0008,"Construcción de la Escuela Nacional de Estudios Superiores, Unidad Oaxaca",11,Universidad Nacional Autónoma de México,20,17.061216,-96.721619,,300000000,2018,,50000000
'16071320006,ADQUISICIÓN DE ACTIVOS PARA LA F.A.M.,7,Comandancia de la Fuerza Aérea Mexicana,7,0,0,31,3126387627,2018,,1262709334
'1707HXA0019,VEHICULOS PARA LA CASA HOGAR PARA MILITARES RETIRADOS,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,,843222,2018,,843222
'17092100005,Programa de Estudios y Proyectos de Caminos Rurales y Alimentadores 2018.,9,Dirección General de Carreteras,35,0,0,,500000000,2018,,305590621
'16092110012,PROGRAMA ASOCIACIÓN PÚBLICO PRIVADA DE CONSERVACIÓN PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP TEXCOCO -ZACATEPEC) PARA EL PERIODO 2017-2027,9,Dirección General de Conservación de Carreteras,35,0,0,,3889996634,2018,,390691866
'17092110010,PROGRAMA ASOSIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP SAN LUIS POTOSI  - MATEHUALA) PARA EL PERIODO 2018-2028.,9,Dirección General de Conservación de Carreteras,35,0,0,,3983654826,2018,,60000000
'1650GYR0121,"Servicio de Terapia Adultos, Pediatría y Unidad Coronaria de esta UMAE Hospital de Especialidades No. 71, Torreón, Coah.",50,Instituto Mexicano del Seguro Social,5,25.5357,-103.421,0,61988480,2018,,61988480
'1510LAU0008,"Generación de infraestructura de información geológico-minera y geoquímica: Escala 1:50,000",10,Servicio Geológico Mexicano,35,0,0,100,258365931,2018,,96649088
'1650GYR0028,"Ampliación y Remodelación de las Áreas de quirófanos y unidad de cuidados intensivos en el Hospital General Regional No. 20 en Tijuana, Baja California",50,Instituto Mexicano del Seguro Social,2,32.499085,-116.965191,0,155693025,2018,,55693025
'1707HXA0020,Programa de adquisiciones de equipos para el desarrollo operacional  ISSFAM 2018,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,,14197693,2018,,14197693
'1650GYR0066,"Ampliación, Remodelación y Equipamiento de Aula de Spinning en el Centro de Seguridad Social de Tepic.",50,Instituto Mexicano del Seguro Social,18,21.499365,-104.90007,0,846078,2018,,423039
'1706G1H0001,Actualización de la Infraestructura de Virtualización,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",35,0,0,,117040000,2018,,117040000
'1706HBW0006,Mantenimiento y Habilitación de instalaciones del Centro de Desarrollo Tecnológico Villadiego del ejercicio 2018,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",11,0,0,,395000,2018,,395000
'1418TOQ0070,"EQUIPAMIENTO DE LOS LABORATORIOS RADIOLÓGICO, AMBIENTAL Y METEOROLOGICO DE LA CNLV 2015-2017",53,CFE Consolidado,30,0,0,9.77,19590609,2018,,7857088
'14132160011,Adquisición de aeronaves para operaciones sustantivas,13,Dirección General de Servicios,9,0,0,40,5823525588,2018,,402228434
'1451GYN0001,"Construcción de una nueva Clínica Hospital en Mérida, Yucatán.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,31,20.582788,-89.41255,,742831239,2018,,
'14096240002,Entronque Tenabó III,9,Centro SCT Campeche,4,20.0608,-90.2138,37,96875168,2018,,8358858
'1518TOQ0004,PROGRAMA DE REFACCIONAMIENTO PARA LAS CENTRALES HIDROELÉCTRICAS DE LA GRP NORTE 2015-2017,53,CFE Consolidado,35,0,0,0,124472042,2018,,40000000
'143890Q0002,Construcción de Polo Científico para la Conservación y la Educación Ambiental en la región Sur - Sureste,38,"Centro de Investigación Científica de Yucatán, A.C.",31,21.029917,-89.637698,55.8,30415681,2018,,14918561
'14071320013,ADQUISICIÓN DE ACTIVOS PARA ACTIVIDADES SUSTANTIVAS DE ERRADICACIÓN POR ASPERSIÓN,7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,100,1799267652,2018,,109454473
'1418T4I0011,"Suministro, instalación, equipamiento y puesta en operación para el sistema de circuito cerrado televisión y sistema de sonorización en CENDIS.",52,Pemex Corporativo,35,0,0,0,44394748,2018,,7500000
'1418T4M0057,"Restauración, estandarización y adecuación de los muelle de la TOMP Salina Cruz",52,Pemex Logística,35,0,0,0.02,460582568,2018,,80000000
'1418T4O0028,Sostenimiento de la Capacidad Operativa del Area de Movimiento de  Productos del Complejo Petroquímico Independencia,52,Pemex Transformación Industrial,30,0,0,0,86981148,2018,,8300000
